timestamp,irrigation
1627430400,0
1627434000,0
1627437600,0
1627441200,0
1627444800,0
1627448400,0
1627452000,0
1627455600,0
1627459200,0
1627462800,0
1627466400,0
1627470000,0
1627473600,0
1627477200,0
1627480800,0
1627484400,0
1627488000,0
1627491600,0
1627495200,0
1627498800,0
1627502400,0
1627506000,0
1627509600,0
1627513200,0
1627516800,0
1627520400,0
1627524000,0
1627527600,0
1627531200,0
1627534800,0
1627538400,0
1627542000,0
1627545600,0
1627549200,0
1627552800,0
1627556400,0
1627560000,0
1627563600,0
1627567200,0
1627570800,0
1627574400,0
1627578000,0
1627581600,0
1627585200,0
1627588800,0
1627592400,0
1627596000,0
1627599600,0
1627603200,0
1627606800,0
1627610400,0
1627614000,0
1627617600,0
1627621200,0
1627624800,0
1627628400,0
1627632000,0
1627635600,0
1627639200,0
1627642800,0
1627646400,0
1627650000,0
1627653600,0
1627657200,0
1627660800,0
1627664400,0
1627668000,0
1627671600,0
1627675200,0
1627678800,0
1627682400,0
1627686000,0
1627689600,0
1627693200,0
1627696800,0
1627700400,0
1627704000,0
1627707600,0
1627711200,0
1627714800,0
1627718400,0
1627722000,0
1627725600,0
1627729200,0
1627732800,0
1627736400,0
1627740000,0
1627743600,0
1627747200,0
1627750800,0
1627754400,0
1627758000,0
1627761600,0
1627765200,0
1627768800,0
1627772400,0
1627776000,0
1627779600,0
1627783200,0
1627786800,0
1627790400,0
1627794000,0
1627797600,0
1627801200,0
1627804800,0
1627808400,0
1627812000,0
1627815600,0
1627819200,0
1627822800,0
1627826400,0
1627830000,0
1627833600,0
1627837200,0
1627840800,0
1627844400,0
1627848000,0
1627851600,0
1627855200,0
1627858800,0
1627862400,0
1627866000,0
1627869600,0
1627873200,0
1627876800,0
1627880400,0
1627884000,0
1627887600,0
1627891200,0
1627894800,0
1627898400,0
1627902000,0
1627905600,0
1627909200,0
1627912800,0
1627916400,0
1627920000,0
1627923600,0
1627927200,0
1627930800,0
1627934400,0
1627938000,0
1627941600,0
1627945200,0
1627948800,0
1627952400,0
1627956000,0
1627959600,0
1627963200,0
1627966800,0
1627970400,0
1627974000,0
1627977600,0
1627981200,0
1627984800,0
1627988400,0
1627992000,0
1627995600,0
1627999200,0
1628002800,0
1628006400,0
1628010000,0
1628013600,0
1628017200,0
1628020800,0
1628024400,0
1628028000,0
1628031600,0
1628035200,0
1628038800,0
1628042400,0
1628046000,0
1628049600,0
1628053200,0
1628056800,0
1628060400,0
1628064000,0
1628067600,0
1628071200,0
1628074800,0
1628078400,0
1628082000,0
1628085600,0
1628089200,0
1628092800,0
1628096400,0
1628100000,0
1628103600,0
1628107200,0
1628110800,0
1628114400,0
1628118000,0
1628121600,0
1628125200,0
1628128800,0
1628132400,0
1628136000,0
1628139600,0
1628143200,0
1628146800,0
1628150400,0
1628154000,0
1628157600,0
1628161200,0
1628164800,0
1628168400,0
1628172000,0
1628175600,0
1628179200,0
1628182800,0
1628186400,0
1628190000,0
1628193600,0
1628197200,0
1628200800,0
1628204400,0
1628208000,0
1628211600,0
1628215200,0
1628218800,0
1628222400,0
1628226000,0
1628229600,0
1628233200,0
1628236800,0
1628240400,0
1628244000,0
1628247600,0
1628251200,0
1628254800,0
1628258400,0
1628262000,0
1628265600,0
1628269200,0
1628272800,0
1628276400,0
1628280000,0
1628283600,0
1628287200,0
1628290800,0
1628294400,0
1628298000,0
1628301600,0
1628305200,0
1628308800,0
1628312400,0
1628316000,0
1628319600,0
1628323200,0
1628326800,0
1628330400,0
1628334000,0
1628337600,0
1628341200,0
1628344800,0
1628348400,0
1628352000,0
1628355600,0
1628359200,0
1628362800,0
1628366400,0
1628370000,0
1628373600,0
1628377200,0
1628380800,0
1628384400,0
1628388000,0
1628391600,0
1628395200,0
1628398800,0
1628402400,0
1628406000,0
1628409600,0
1628413200,0
1628416800,0
1628420400,0
1628424000,0
1628427600,0
1628431200,0
1628434800,0
1628438400,0
1628442000,0
1628445600,0
1628449200,0
1628452800,0
1628456400,0
1628460000,0
1628463600,0
1628467200,0
1628470800,0
1628474400,0
1628478000,0
1628481600,0
1628485200,0
1628488800,0
1628492400,0
1628496000,0
1628499600,0
1628503200,0
1628506800,0
1628510400,0
1628514000,0
1628517600,0
1628521200,0
1628524800,0
1628528400,0
1628532000,0
1628535600,0
1628539200,0
1628542800,0
1628546400,0
1628550000,0
1628553600,0
1628557200,0
1628560800,0
1628564400,0
1628568000,0
1628571600,0
1628575200,0
1628578800,0
1628582400,0
1628586000,0
1628589600,0
1628593200,0
1628596800,0
1628600400,0
1628604000,0
1628607600,0
1628611200,0
1628614800,0
1628618400,0
1628622000,0
1628625600,0
1628629200,0
1628632800,0
