timestamp,soil_texture,scenario,r,rOld,kp,ki,irrigation_strategy,irrigation_frequency,delta,deltaOld,et0,opt_avg,obs_avg,daily_pluv
1628319600,silty,2021,0.09417021684726465,0.06755493584594419,10,3,SMARTER,1,8.110326370080028,7.561662909525029,7.823891414052509,4.71830645976308,4.813817696477958,0.0
1628406000,silty,2021,0.073478063730644,0.09417021684726465,10,3,SMARTER,1,8.123839030105753,8.110326370080028,6.8058425683475985,4.71830645976308,4.7964582081815585,0.0
1628492400,silty,2021,0.08640873971603004,0.073478063730644,10,3,SMARTER,1,8.512372009107702,8.123839030105753,8.235329351972808,4.71830645976308,4.808602661970778,0.0
1625986800,silty,2021,0.26006297399719985,0,10,3,SMARTER,3,3.3808186619635983,0,7.909412676835701,4.71830645976308,4.97836943376028,0.0
1626073200,silty,2021,0.3906002132175609,0.26006297399719985,10,3,SMARTER,3,0,3.3808186619635983,8.171899400888595,4.71830645976308,5.108906672980641,0.0
1626159600,silty,2021,0.5512689208126071,0.26006297399719985,10,3,SMARTER,3,0,3.3808186619635983,7.307248568315713,4.71830645976308,5.269575380575687,49.2
1626246000,silty,2021,-0.24358591523385675,0.26006297399719985,10,3,SMARTER,3,0,3.3808186619635983,3.7200181370317593,4.71830645976308,4.475113472215727,0.0
1626332400,silty,2021,-0.1284387210264949,-0.24358591523385675,10,3,SMARTER,3,0,0,6.588938290136868,4.71830645976308,4.589867738736586,0.0
1626418800,silty,2021,-0.022066713409123695,-0.24358591523385675,10,3,SMARTER,3,0,0,4.2070949143533625,4.71830645976308,4.696239746353957,10.8
1626505200,silty,2021,-0.15726456746627243,-0.24358591523385675,10,3,SMARTER,3,0.3914197752770259,0,1.7206288405645938,4.71830645976308,4.5610418922968075,0.8
1626591600,silty,2021,-0.14738145994531673,-0.15726456746627243,10,3,SMARTER,3,0,0.3914197752770259,2.3398193330169916,4.71830645976308,4.5709249998177635,0.0
1626678000,silty,2021,0.03695932559900159,-0.15726456746627243,10,3,SMARTER,3,0,0.3914197752770259,5.542148180411579,4.71830645976308,4.755265785362082,0.0
1626764400,silty,2021,0.251301568984079,-0.15726456746627243,10,3,SMARTER,3,5.230985846732777,0.3914197752770259,6.336708517861463,4.71830645976308,4.969608028747159,0.0
1626850800,silty,2021,0.3444851136239575,0.251301568984079,10,3,SMARTER,3,0,5.230985846732777,7.723088615724408,4.71830645976308,5.062791573387038,0.0
1626937200,silty,2021,0.5064681307938297,0.251301568984079,10,3,SMARTER,3,0,5.230985846732777,6.384988487195638,4.71830645976308,5.22477459055691,0.0
1627023600,silty,2021,0.659259027571331,0.251301568984079,10,3,SMARTER,3,11.28833751531929,5.230985846732777,6.724001721462045,4.71830645976308,5.377565487334412,0.0
1627110000,silty,2021,0.5090544719583362,0.659259027571331,10,3,SMARTER,3,0,11.28833751531929,6.639604206034317,4.71830645976308,5.233886830239493,0.0
1627196400,silty,2021,0.5924484229571144,0.659259027571331,10,3,SMARTER,3,0,11.28833751531929,6.068344799075018,4.71830645976308,5.310754882720195,0.0
1627282800,silty,2021,0.6583449325864378,0.659259027571331,10,3,SMARTER,3,13.254231363229671,11.28833751531929,3.7441148307248353,4.71830645976308,5.376651392349518,0.0
1627369200,silty,2021,0.4389018286210797,0.6583449325864378,10,3,SMARTER,3,0,13.254231363229671,5.25782491390273,4.71830645976308,5.176174846988279,1.0
1627455600,silty,2021,0.44062426924636205,0.6583449325864378,10,3,SMARTER,3,0,13.254231363229671,4.067188753317478,4.71830645976308,5.158930729009442,0.0
1627542000,silty,2021,0.5443915158374768,0.6583449325864378,10,3,SMARTER,3,13.747871743252492,13.254231363229671,5.501441403272102,4.71830645976308,5.262697975600557,0.0
1627628400,silty,2021,0.37290828036320905,0.5443915158374768,10,3,SMARTER,3,0,13.747871743252492,7.363960029273559,4.71830645976308,5.113090072510288,0.0
1627714800,silty,2021,0.45944196942402094,0.5443915158374768,10,3,SMARTER,3,0,13.747871743252492,8.127164249908118,4.71830645976308,5.177748429187101,0.0
1627801200,silty,2021,0.5958738751527377,0.5443915158374768,10,3,SMARTER,3,16.050316961863317,13.747871743252492,7.011084171391055,4.71830645976308,5.314180334915818,9.0
1627887600,silty,2021,0.2791671007415772,0.5958738751527377,10,3,SMARTER,3,0,16.050316961863317,7.304828236834061,4.71830645976308,5.033233170087415,0.0
1627974000,silty,2021,0.3042068507602238,0.5958738751527377,10,3,SMARTER,3,0,16.050316961863317,7.320018177389831,4.71830645976308,5.022513310523304,0.0
1628060400,silty,2021,0.4806361048204247,0.5958738751527377,10,3,SMARTER,3,16.33984757300146,16.050316961863317,8.239496207860649,4.71830645976308,5.198942564583505,0.0
1628146800,silty,2021,0.23118185248641265,0.4806361048204247,10,3,SMARTER,3,0,16.33984757300146,4.198759507591638,4.71830645976308,4.982638408936393,0.0
1628233200,silty,2021,0.3125386598904665,0.4806361048204247,10,3,SMARTER,3,0,16.33984757300146,8.25634687060054,4.71830645976308,5.030845119653547,0.0
1628319600,silty,2021,0.4875736667099313,0.4806361048204247,10,3,SMARTER,3,17.87194419202632,16.33984757300146,7.823891414052509,4.71830645976308,5.205880126473011,0.0
1628406000,silty,2021,0.2636026586813924,0.4875736667099313,10,3,SMARTER,3,0,17.87194419202632,6.8058425683475985,4.71830645976308,5.016972812894574,0.0
1628492400,silty,2021,0.3132856773186549,0.4875736667099313,10,3,SMARTER,3,0,17.87194419202632,8.235329351972808,4.71830645976308,5.031592137081735,0.0
1625986800,silty,2021,0.26006297399719985,0,10,3,SMARTER,7,3.3808186619635983,0,7.909412676835701,4.71830645976308,4.97836943376028,0.0
1626073200,silty,2021,0.3906002132175609,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,8.171899400888595,4.71830645976308,5.108906672980641,0.0
1626159600,silty,2021,0.5512689208126071,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,7.307248568315713,4.71830645976308,5.269575380575687,49.2
1626246000,silty,2021,-0.24358591523385675,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,3.7200181370317593,4.71830645976308,4.475113472215727,0.0
1626332400,silty,2021,-0.1284387210264949,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,6.588938290136868,4.71830645976308,4.589867738736586,0.0
1626418800,silty,2021,-0.022066713409123695,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,4.2070949143533625,4.71830645976308,4.696239746353957,10.8
1626505200,silty,2021,-0.15726456746627243,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,1.7206288405645938,4.71830645976308,4.5610418922968075,0.8
1626591600,silty,2021,-0.13769975359689754,0.26006297399719985,10,3,SMARTER,7,0,3.3808186619635983,2.3398193330169916,4.71830645976308,4.580606706166183,0.0
1626678000,silty,2021,0.0479148767888705,-0.13769975359689754,10,3,SMARTER,7,0,0,5.542148180411579,4.71830645976308,4.766221336551951,0.0
1626764400,silty,2021,0.26115982988663156,-0.13769975359689754,10,3,SMARTER,7,0,0,6.336708517861463,4.71830645976308,4.979466289649712,0.0
1626850800,silty,2021,0.478202980401932,-0.13769975359689754,10,3,SMARTER,7,0,0,7.723088615724408,4.71830645976308,5.196509440165012,0.0
1626937200,silty,2021,0.6279577126930656,-0.13769975359689754,10,3,SMARTER,7,0,0,6.384988487195638,4.71830645976308,5.346264172456146,0.0
1627023600,silty,2021,0.761415388337067,-0.13769975359689754,10,3,SMARTER,7,0,0,6.724001721462045,4.71830645976308,5.479721848100147,0.0
1627110000,silty,2021,0.8700598727458786,-0.13769975359689754,10,3,SMARTER,7,0,0,6.639604206034317,4.71830645976308,5.588366332508959,0.0
1627196400,silty,2021,0.9500591930054265,-0.13769975359689754,10,3,SMARTER,7,13.72776704503952,0,6.068344799075018,4.71830645976308,5.6683656527685065,0.0
1627282800,silty,2021,0.6759825823311131,0.9500591930054265,10,3,SMARTER,7,0,13.72776704503952,3.7441148307248353,4.71830645976308,5.402602911060295,0.0
1627369200,silty,2021,0.6771442983691526,0.9500591930054265,10,3,SMARTER,7,0,13.72776704503952,5.25782491390273,4.71830645976308,5.395450758132233,1.0
1627455600,silty,2021,0.7291580597585696,0.9500591930054265,10,3,SMARTER,7,0,13.72776704503952,4.067188753317478,4.71830645976308,5.44746451952165,0.0
1627542000,silty,2021,0.8009267580200286,0.9500591930054265,10,3,SMARTER,7,0,13.72776704503952,5.501441403272102,4.71830645976308,5.519233217783109,0.0
1627628400,silty,2021,0.8780939186647037,0.9500591930054265,10,3,SMARTER,7,0,13.72776704503952,7.363960029273559,4.71830645976308,5.596400378427784,0.0
1627714800,silty,2021,0.9394409108006497,0.9500591930054265,10,3,SMARTER,7,0,13.72776704503952,8.127164249908118,4.71830645976308,5.65774737056373,0.0
1627801200,silty,2021,0.9720069308540675,0.9500591930054265,10,3,SMARTER,7,16.863265216088134,13.72776704503952,7.011084171391055,4.71830645976308,5.690313390617148,9.0
1627887600,silty,2021,0.580533099495331,0.9720069308540675,10,3,SMARTER,7,0,16.863265216088134,7.304828236834061,4.71830645976308,5.319878521313134,0.0
1627974000,silty,2021,0.5596213884695629,0.9720069308540675,10,3,SMARTER,7,0,16.863265216088134,7.320018177389831,4.71830645976308,5.277927848232643,0.0
1628060400,silty,2021,0.6868536818500545,0.9720069308540675,10,3,SMARTER,7,0,16.863265216088134,8.239496207860649,4.71830645976308,5.405160141613135,0.0
1628146800,silty,2021,0.7534197889947144,0.9720069308540675,10,3,SMARTER,7,0,16.863265216088134,4.198759507591638,4.71830645976308,5.471726248757794,0.0
1628233200,silty,2021,0.8572407220918656,0.9720069308540675,10,3,SMARTER,7,0,16.863265216088134,8.25634687060054,4.71830645976308,5.575547181854946,0.0
1628319600,silty,2021,0.9251454126663051,0.9720069308540675,10,3,SMARTER,7,0,16.863265216088134,7.823891414052509,4.71830645976308,5.643451872429385,0.0
1628406000,silty,2021,0.9643841570333387,0.9720069308540675,10,3,SMARTER,7,19.68018994898086,16.863265216088134,6.8058425683475985,4.71830645976308,5.682690616796419,0.0
1628492400,silty,2021,0.6020365296374574,0.9643841570333387,10,3,SMARTER,7,0,19.68018994898086,8.235329351972808,4.71830645976308,5.340974502573371,0.0
1625986800,silty,2021,0.26006297399719985,0,10,3,ET0,2,7.91,0,7.909412676835701,4.71830645976308,4.97836943376028,0.0
1626073200,silty,2021,0.2856971939961295,0.26006297399719985,10,3,ET0,2,0,7.91,8.171899400888595,4.71830645976308,5.004003653759209,0.0
1626159600,silty,2021,0.4417319511227248,0.26006297399719985,10,3,ET0,2,15.48,7.91,7.307248568315713,4.71830645976308,5.160038410885805,49.2
1626246000,silty,2021,-0.8026669487743242,0.4417319511227248,10,3,ET0,2,0,15.48,3.7200181370317593,4.71830645976308,4.070922966772382,0.0
1626332400,silty,2021,-0.6825461436421562,0.4417319511227248,10,3,ET0,2,10.31,15.48,6.588938290136868,4.71830645976308,4.035760316120924,0.0
1626418800,silty,2021,-0.7822692422360115,-0.6825461436421562,10,3,ET0,2,0,10.31,4.2070949143533625,4.71830645976308,3.991793977135217,10.8
1626505200,silty,2021,-0.9476895857920266,-0.6825461436421562,10,3,ET0,2,5.93,10.31,1.7206288405645938,4.71830645976308,3.7771829849583574,0.8
1626591600,silty,2021,-1.0039821050305524,-0.9476895857920266,10,3,ET0,2,0,5.93,2.3398193330169916,4.71830645976308,3.7297913211057874,0.0
1626678000,silty,2021,-0.7624620419846344,-0.9476895857920266,10,3,ET0,2,7.88,5.93,5.542148180411579,4.71830645976308,3.955844417778446,0.0
1626764400,silty,2021,-0.6715531828823393,-0.7624620419846344,10,3,ET0,2,0,7.88,6.336708517861463,4.71830645976308,4.051456723606321,0.0
1626850800,silty,2021,-0.3651105564837511,-0.7624620419846344,10,3,ET0,2,14.06,7.88,7.723088615724408,4.71830645976308,4.353195903279329,0.0
1626937200,silty,2021,-0.413539446191324,-0.3651105564837511,10,3,ET0,2,0,14.06,6.384988487195638,4.71830645976308,4.341363724676863,0.0
1627023600,silty,2021,-0.22860371759246667,-0.3651105564837511,10,3,ET0,2,13.11,14.06,6.724001721462045,4.71830645976308,4.489702742170613,0.0
1627110000,silty,2021,-0.2928982306071302,-0.22860371759246667,10,3,ET0,2,0,13.11,6.639604206034317,4.71830645976308,4.462761009103392,0.0
1627196400,silty,2021,-0.1431169869221456,-0.22860371759246667,10,3,ET0,2,12.71,13.11,6.068344799075018,4.71830645976308,4.575189472840934,0.0
1627282800,silty,2021,-0.29921487117601825,-0.1431169869221456,10,3,ET0,2,0,12.71,3.7441148307248353,4.71830645976308,4.4585914325077685,0.0
1627369200,silty,2021,-0.16599197560768988,-0.1431169869221456,10,3,ET0,2,9.0,12.71,5.25782491390273,4.71830645976308,4.55231448415539,1.0
1627455600,silty,2021,-0.24939991388082336,-0.16599197560768988,10,3,ET0,2,0,9.0,4.067188753317478,4.71830645976308,4.482591230804952,0.0
1627542000,silty,2021,-0.07388507847186976,-0.16599197560768988,10,3,ET0,2,9.57,9.0,5.501441403272102,4.71830645976308,4.6444213812912105,0.0
1627628400,silty,2021,-0.046265891040762654,-0.07388507847186976,10,3,ET0,2,0,9.57,7.363960029273559,4.71830645976308,4.681297654925033,0.0
1627714800,silty,2021,0.19500391154563812,-0.07388507847186976,10,3,ET0,2,15.49,9.57,8.127164249908118,4.71830645976308,4.913310371308718,0.0
1627801200,silty,2021,0.02456195529148155,0.19500391154563812,10,3,ET0,2,0,15.49,7.011084171391055,4.71830645976308,4.803081297092812,9.0
1627887600,silty,2021,0.0744416247829573,0.19500391154563812,10,3,ET0,2,14.32,15.49,7.304828236834061,4.71830645976308,4.792748084546037,0.0
1627974000,silty,2021,-0.04330329472671563,0.0744416247829573,10,3,ET0,2,0,14.32,7.320018177389831,4.71830645976308,4.71612133623747,0.0
1628060400,silty,2021,0.12167961648681491,0.0744416247829573,10,3,ET0,2,15.56,14.32,8.239496207860649,4.71830645976308,4.839986076249895,0.0
1628146800,silty,2021,-0.08395907040979672,0.12167961648681491,10,3,ET0,2,0,15.56,4.198759507591638,4.71830645976308,4.679422028168787,0.0
1628233200,silty,2021,0.08470503599693173,0.12167961648681491,10,3,ET0,2,12.46,15.56,8.25634687060054,4.71830645976308,4.803011495760012,0.0
1628319600,silty,2021,0.028065612113786165,0.08470503599693173,10,3,ET0,2,0,12.46,7.823891414052509,4.71830645976308,4.7758723048294875,0.0
1628406000,silty,2021,0.18265482893376472,0.08470503599693173,10,3,ET0,2,14.63,12.46,6.8058425683475985,4.71830645976308,4.900961288696845,0.0
1628492400,silty,2021,0.10040236086454274,0.18265482893376472,10,3,ET0,2,0,14.63,8.235329351972808,4.71830645976308,4.850735775519242,0.0
1625986800,silty,2021,0.26006297399719985,0,10,3,ET0,1,7.91,0,7.909412676835701,4.71830645976308,4.97836943376028,0.0
1626073200,silty,2021,0.2856971939961295,0.26006297399719985,10,3,ET0,1,8.17,7.91,8.171899400888595,4.71830645976308,5.004003653759209,0.0
1626159600,silty,2021,0.2421016581405418,0.2856971939961295,10,3,ET0,1,7.31,8.17,7.307248568315713,4.71830645976308,4.962442885743565,49.2
1626246000,silty,2021,-0.8706895032584264,0.2421016581405418,10,3,ET0,1,3.72,7.31,3.7200181370317593,4.71830645976308,3.957224587252336,0.0
1626332400,silty,2021,-0.7554825095165254,-0.8706895032584264,10,3,ET0,1,6.59,3.72,6.588938290136868,4.71830645976308,3.966388816386446,0.0
1626418800,silty,2021,-0.7592481701870201,-0.7554825095165254,10,3,ET0,1,4.21,6.59,4.2070949143533625,4.71830645976308,3.9717957730213582,10.8
1626505200,silty,2021,-1.0218444961237225,-0.7592481701870201,10,3,ET0,1,1.72,4.21,1.7206288405645938,4.71830645976308,3.722747699399193,0.8
1626591600,silty,2021,-0.9710772277287422,-1.0218444961237225,10,3,ET0,1,2.34,1.72,2.3398193330169916,4.71830645976308,3.7472292320343383,0.0
1626678000,silty,2021,-0.78123794849305,-0.9710772277287422,10,3,ET0,1,5.54,2.34,5.542148180411579,4.71830645976308,3.9370685112700303,0.0
1626764400,silty,2021,-0.6412904038263533,-0.78123794849305,10,3,ET0,1,6.34,5.54,6.336708517861463,4.71830645976308,4.077016055936727,0.0
1626850800,silty,2021,-0.48388705744882354,-0.6412904038263533,10,3,ET0,1,7.72,6.34,7.723088615724408,4.71830645976308,4.2344194023142565,0.0
1626937200,silty,2021,-0.43154310557725367,-0.48388705744882354,10,3,ET0,1,6.38,7.72,6.384988487195638,4.71830645976308,4.291352690936844,0.0
1627023600,silty,2021,-0.3509786999736757,-0.43154310557725367,10,3,ET0,1,6.72,6.38,6.724001721462045,4.71830645976308,4.368030639076114,0.0
1627110000,silty,2021,-0.29282883840754786,-0.3509786999736757,10,3,ET0,1,6.64,6.72,6.639604206034317,4.71830645976308,4.426511233840518,0.0
1627196400,silty,2021,-0.2613145359354378,-0.29282883840754786,10,3,ET0,1,6.07,6.64,6.068344799075018,4.71830645976308,4.45811826926603,0.0
1627282800,silty,2021,-0.288804236307016,-0.2613145359354378,10,3,ET0,1,3.74,6.07,3.7441148307248353,4.71830645976308,4.430150725014177,0.0
1627369200,silty,2021,-0.20559911279099014,-0.288804236307016,10,3,ET0,1,5.26,3.74,5.25782491390273,4.71830645976308,4.51270734697209,1.0
1627455600,silty,2021,-0.20269093538838656,-0.20559911279099014,10,3,ET0,1,4.07,5.26,4.067188753317478,4.71830645976308,4.515615524374693,0.0
1627542000,silty,2021,-0.11746688127590393,-0.20269093538838656,10,3,ET0,1,5.5,4.07,5.501441403272102,4.71830645976308,4.600839578487176,0.0
1627628400,silty,2021,-0.0023408121272553233,-0.11746688127590393,10,3,ET0,1,7.36,5.5,7.363960029273559,4.71830645976308,4.715965647635825,0.0
1627714800,silty,2021,0.06984898800236031,-0.0023408121272553233,10,3,ET0,1,8.13,7.36,8.127164249908118,4.71830645976308,4.788240641113614,0.0
1627801200,silty,2021,0.02910405903130912,0.06984898800236031,10,3,ET0,1,7.01,8.13,7.011084171391055,4.71830645976308,4.767674062053429,9.0
1627887600,silty,2021,-0.03706389559868641,0.02910405903130912,10,3,ET0,1,7.3,7.01,7.304828236834061,4.71830645976308,4.684897736238452,0.0
1627974000,silty,2021,-0.03018504388056323,-0.03706389559868641,10,3,ET0,1,7.32,7.3,7.320018177389831,4.71830645976308,4.690699689621609,0.0
1628060400,silty,2021,0.015073996680659616,-0.03018504388056323,10,3,ET0,1,8.24,7.32,8.239496207860649,4.71830645976308,4.735050653434443,0.0
1628146800,silty,2021,-0.07382300041771915,0.015073996680659616,10,3,ET0,1,4.2,8.24,4.198759507591638,4.71830645976308,4.653383453887364,0.0
1628233200,silty,2021,0.06462352359080215,-0.07382300041771915,10,3,ET0,1,8.26,4.2,8.25634687060054,4.71830645976308,4.782929983353882,0.0
1628319600,silty,2021,0.08733504465388961,0.06462352359080215,10,3,ET0,1,7.82,8.26,7.823891414052509,4.71830645976308,4.808033191895975,0.0
1628406000,silty,2021,0.07553115849166608,0.08733504465388961,10,3,ET0,1,6.81,7.82,6.8058425683475985,4.71830645976308,4.796404099480262,0.0
1628492400,silty,2021,0.12743661201391504,0.07553115849166608,10,3,ET0,1,8.24,6.81,8.235329351972808,4.71830645976308,4.84576697162996,0.0
1625986800,silty,2021,0.26006297399719985,0,10,3,ET0,3,7.91,0,7.909412676835701,4.71830645976308,4.97836943376028,0.0
1626073200,silty,2021,0.2856971939961295,0.26006297399719985,10,3,ET0,3,0,7.91,8.171899400888595,4.71830645976308,5.004003653759209,0.0
1626159600,silty,2021,0.4417319511227248,0.26006297399719985,10,3,ET0,3,0,7.91,7.307248568315713,4.71830645976308,5.160038410885805,49.2
1626246000,silty,2021,-0.38038370646332537,0.26006297399719985,10,3,ET0,3,19.2,7.91,3.7200181370317593,4.71830645976308,4.343694684479845,0.0
1626332400,silty,2021,-0.663643454576256,-0.38038370646332537,10,3,ET0,3,0,19.2,6.588938290136868,4.71830645976308,4.157957420112163,0.0
1626418800,silty,2021,-0.6633665739458503,-0.38038370646332537,10,3,ET0,3,0,19.2,4.2070949143533625,4.71830645976308,4.060072941476826,10.8
1626505200,silty,2021,-0.8151807937575033,-0.38038370646332537,10,3,ET0,3,12.52,19.2,1.7206288405645938,4.71830645976308,3.903228902346451,0.8
1626591600,silty,2021,-1.0313262642305476,-0.8151807937575033,10,3,ET0,3,0,12.52,2.3398193330169916,4.71830645976308,3.775152304352211,0.0
1626678000,silty,2021,-0.8222685449366651,-0.8151807937575033,10,3,ET0,3,0,12.52,5.542148180411579,4.71830645976308,3.8960379148264153,0.0
1626764400,silty,2021,-0.5463322446999818,-0.8151807937575033,10,3,ET0,3,14.22,12.52,6.336708517861463,4.71830645976308,4.1719742150630985,0.0
1626850800,silty,2021,-0.5188480074795758,-0.5463322446999818,10,3,ET0,3,0,14.22,7.723088615724408,4.71830645976308,4.237662658846581,0.0
1626937200,silty,2021,-0.33376532104071704,-0.5463322446999818,10,3,ET0,3,0,14.22,6.384988487195638,4.71830645976308,4.384541138722363,0.0
1627023600,silty,2021,-0.08307034466221526,-0.5463322446999818,10,3,ET0,3,20.83,14.22,6.724001721462045,4.71830645976308,4.635236115100865,0.0
1627110000,silty,2021,-0.25233975481421506,-0.08307034466221526,10,3,ET0,3,0,20.83,6.639604206034317,4.71830645976308,4.5172801611430495,0.0
1627196400,silty,2021,-0.20123924719515732,-0.08307034466221526,10,3,ET0,3,0,20.83,6.068344799075018,4.71830645976308,4.517067212567923,0.0
1627282800,silty,2021,-0.07617990022853549,-0.08307034466221526,10,3,ET0,3,16.45,20.83,3.7441148307248353,4.71830645976308,4.642126559534545,0.0
1627369200,silty,2021,-0.22702798479130487,-0.07617990022853549,10,3,ET0,3,0,16.45,5.25782491390273,4.71830645976308,4.537569126084297,1.0
1627455600,silty,2021,-0.19294445567966947,-0.07617990022853549,10,3,ET0,3,0,16.45,4.067188753317478,4.71830645976308,4.52536200408341,0.0
1627542000,silty,2021,-0.003762755030010556,-0.07617990022853549,10,3,ET0,3,14.83,16.45,5.501441403272102,4.71830645976308,4.71454370473307,0.0
1627628400,silty,2021,-0.061813050994948805,-0.003762755030010556,10,3,ET0,3,0,14.83,7.363960029273559,4.71830645976308,4.690146037247787,0.0
1627714800,silty,2021,0.11896596978141212,-0.003762755030010556,10,3,ET0,3,0,14.83,8.127164249908118,4.71830645976308,4.837272429544492,0.0
1627801200,silty,2021,0.32461438361475375,-0.003762755030010556,10,3,ET0,3,22.5,14.83,7.011084171391055,4.71830645976308,5.042920843377834,9.0
1627887600,silty,2021,-0.018677526451202728,0.32461438361475375,10,3,ET0,3,0,22.5,7.304828236834061,4.71830645976308,4.759371936795546,0.0
1627974000,silty,2021,0.0026044702190307044,0.32461438361475375,10,3,ET0,3,0,22.5,7.320018177389831,4.71830645976308,4.720910929982111,0.0
1628060400,silty,2021,0.2347877042231887,0.32461438361475375,10,3,ET0,3,22.86,22.5,8.239496207860649,4.71830645976308,4.953094163986269,0.0
1628146800,silty,2021,-0.08214955277476127,0.2347877042231887,10,3,ET0,3,0,22.86,4.198759507591638,4.71830645976308,4.698288296283128,0.0
1628233200,silty,2021,-0.001005239579963815,0.2347877042231887,10,3,ET0,3,0,22.86,8.25634687060054,4.71830645976308,4.717301220183116,0.0
1628319600,silty,2021,0.22700698880912906,0.2347877042231887,10,3,ET0,3,20.28,22.86,7.823891414052509,4.71830645976308,4.945313448572209,0.0
1628406000,silty,2021,0.028937801621297766,0.22700698880912906,10,3,ET0,3,0,20.28,6.8058425683475985,4.71830645976308,4.795153374145921,0.0
1628492400,silty,2021,0.12167033313430609,0.22700698880912906,10,3,ET0,3,0,20.28,8.235329351972808,4.71830645976308,4.839976792897386,0.0
1625986800,silty,2021,0.26006297399719985,0,10,3,ET0,7,7.91,0,7.909412676835701,4.71830645976308,4.97836943376028,0.0
1626073200,silty,2021,0.2856971939961295,0.26006297399719985,10,3,ET0,7,0,7.91,8.171899400888595,4.71830645976308,5.004003653759209,0.0
1626159600,silty,2021,0.4417319511227248,0.26006297399719985,10,3,ET0,7,0,7.91,7.307248568315713,4.71830645976308,5.160038410885805,49.2
1626246000,silty,2021,-0.38038370646332537,0.26006297399719985,10,3,ET0,7,0,7.91,3.7200181370317593,4.71830645976308,4.343694684479845,0.0
1626332400,silty,2021,-0.2535775666623319,0.26006297399719985,10,3,ET0,7,0,7.91,6.588938290136868,4.71830645976308,4.464728893100748,0.0
1626418800,silty,2021,-0.13250837657382922,0.26006297399719985,10,3,ET0,7,0,7.91,4.2070949143533625,4.71830645976308,4.585798083189251,10.8
1626505200,silty,2021,-0.26279770443558037,0.26006297399719985,10,3,ET0,7,0,7.91,1.7206288405645938,4.71830645976308,4.4555087553275,0.8
1626591600,silty,2021,-0.23714095527821927,0.26006297399719985,10,3,ET0,7,34.06,7.91,2.3398193330169916,4.71830645976308,4.481165504484861,0.0
1626678000,silty,2021,-0.7371642594475017,-0.23714095527821927,10,3,ET0,7,0,34.06,5.542148180411579,4.71830645976308,4.143850689180248,0.0
1626764400,silty,2021,-0.7573990145219927,-0.23714095527821927,10,3,ET0,7,0,34.06,6.336708517861463,4.71830645976308,3.998682327762791,0.0
1626850800,silty,2021,-0.4593801227028703,-0.23714095527821927,10,3,ET0,7,0,34.06,7.723088615724408,4.71830645976308,4.25892633706021,0.0
1626937200,silty,2021,-0.19966353364951367,-0.23714095527821927,10,3,ET0,7,0,34.06,6.384988487195638,4.71830645976308,4.518642926113567,0.0
1627023600,silty,2021,0.06699393050488962,-0.23714095527821927,10,3,ET0,7,0,34.06,6.724001721462045,4.71830645976308,4.78530039026797,0.0
1627110000,silty,2021,0.2911669458335072,-0.23714095527821927,10,3,ET0,7,0,34.06,6.639604206034317,4.71830645976308,5.009473405596587,0.0
1627196400,silty,2021,0.45637418223103915,-0.23714095527821927,10,3,ET0,7,45.42,34.06,6.068344799075018,4.71830645976308,5.17468064199412,0.0
1627282800,silty,2021,-0.3185054421336915,0.45637418223103915,10,3,ET0,7,0,45.42,3.7441148307248353,4.71830645976308,4.595993760570008,0.0
1627369200,silty,2021,-0.5277530643232368,0.45637418223103915,10,3,ET0,7,0,45.42,5.25782491390273,4.71830645976308,4.274982891480957,1.0
1627455600,silty,2021,-0.4047078394466828,0.45637418223103915,10,3,ET0,7,0,45.42,4.067188753317478,4.71830645976308,4.313598620316397,0.0
1627542000,silty,2021,-0.20064672049593962,0.45637418223103915,10,3,ET0,7,0,45.42,5.501441403272102,4.71830645976308,4.517659739267141,0.0
1627628400,silty,2021,0.0802455392697043,0.45637418223103915,10,3,ET0,7,0,45.42,7.363960029273559,4.71830645976308,4.798551999032784,0.0
1627714800,silty,2021,0.3522083166451001,0.45637418223103915,10,3,ET0,7,0,45.42,8.127164249908118,4.71830645976308,5.070514776408181,0.0
1627801200,silty,2021,0.5340823878497057,0.45637418223103915,10,3,ET0,7,41.07,45.42,7.011084171391055,4.71830645976308,5.252388847612786,9.0
1627887600,silty,2021,-0.21117972476143765,0.5340823878497057,10,3,ET0,7,0,41.07,7.304828236834061,4.71830645976308,4.662067653882951,0.0
1627974000,silty,2021,-0.3430715772804628,0.5340823878497057,10,3,ET0,7,0,41.07,7.320018177389831,4.71830645976308,4.420158191097673,0.0
1628060400,silty,2021,-0.10030332504862924,0.5340823878497057,10,3,ET0,7,0,41.07,8.239496207860649,4.71830645976308,4.618003134714451,0.0
1628146800,silty,2021,0.051700895253343704,0.5340823878497057,10,3,ET0,7,0,41.07,4.198759507591638,4.71830645976308,4.770007355016424,0.0
1628233200,silty,2021,0.33454248105618695,0.5340823878497057,10,3,ET0,7,0,41.07,8.25634687060054,4.71830645976308,5.052848940819267,0.0
1628319600,silty,2021,0.5350433234794517,0.5340823878497057,10,3,ET0,7,0,41.07,7.823891414052509,4.71830645976308,5.253349783242532,0.0
