"refStructureName","companyName","fieldName","sectorName","plantRow","timestamp","optimal","actual"
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726178400,4.396149,3.11809822000663
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726264800,4.396149,3.10075316596692
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726264800,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726351200,4.396149,3.13476848132726
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726351200,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726437600,4.396149,3.18751766984194
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726437600,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726524000,4.396149,3.08504864978968
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726524000,4.396149,3.30407783241678
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726610400,4.396149,3.11080041497295
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726610400,4.396149,3.07752180630115
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726696800,4.396149,3.1011112102453
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726696800,4.396149,3.11798658434089
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726783200,4.396149,3.11267484755206
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726783200,4.396149,3.11773584511338
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726869600,4.396149,3.11504316742245
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726869600,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1726956000,4.396149,3.1121190564267
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1726956000,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727042400,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727042400,4.396149,3.11212948689857
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727128800,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727128800,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727215200,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727215200,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727301600,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727301600,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727388000,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727388000,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727474400,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727474400,4.396149,3.1277219154298
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727560800,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727560800,4.396149,3.13499289219521
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727647200,4.396149,3.16595729714152
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727647200,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727733600,4.396149,3.18403459989181
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727733600,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727820000,4.396149,3.21231121618623
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727820000,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727906400,4.396149,NULL
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727906400,4.396149,3.22064313452938
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T0","T0 alto",1727992800,4.396149,3.14816353237284
"AGRISOL","AZ. AGR. ANCARANI BIAGIO","Fondo Ancarani 2024","T1","T1 alto",1727992800,4.396149,NULL
