timestamp,soil_texture,scenario,r,rOld,kp,ki,irrigation_strategy,irrigation_frequency,delta,deltaOld,et0,opt_avg,obs_avg,daily_pluv
1720076400,sandy,2024,-0.7635939428031059,-0.4774635958692387,7.0,3.0,ET0,3,0.0,21.69,3.501203041998366,4.71830645976308,3.954712516959974,0.0
1720162800,sandy,2024,-0.6222483406667199,-0.4774635958692387,7.0,3.0,ET0,3,14.44,21.69,4.110755932356144,4.71830645976308,4.0960581190963605,0.0
1720249200,sandy,2024,-0.7664146341421167,-0.6222483406667199,7.0,3.0,ET0,3,0.0,14.44,7.570021332731803,4.71830645976308,3.9518918256209634,0.0
1720335600,sandy,2024,-0.5177240172068049,-0.6222483406667199,7.0,3.0,ET0,3,0.0,14.44,8.236770338981968,4.71830645976308,4.200582442556275,0.0
1720422000,sandy,2024,-0.3999558277744859,-0.6222483406667199,7.0,3.0,ET0,3,19.38,14.44,3.5751601774979624,4.71830645976308,4.3183506319885945,0.0
1720508400,sandy,2024,-0.7479399028431591,-0.3999558277744859,7.0,3.0,ET0,3,0.0,19.38,6.021523561190189,4.71830645976308,3.9708546974407737,1.0
1720594800,sandy,2024,-0.5526603728604833,-0.3999558277744859,7.0,3.0,ET0,3,0.0,19.38,6.408995121084742,4.71830645976308,4.165646086902597,0.0
1720681200,sandy,2024,-0.3156169472691205,-0.3999558277744859,7.0,3.0,ET0,3,19.53,19.38,7.100145056634385,4.71830645976308,4.40268951249396,0.0
1720767600,sandy,2024,-0.6093978789824178,-0.3156169472691205,7.0,3.0,ET0,3,0.0,19.53,8.417233027045325,4.71830645976308,4.108908580780662,0.0
1720854000,sandy,2024,-0.3064049256077037,-0.3156169472691205,7.0,3.0,ET0,3,0.0,19.53,9.478835789843243,4.71830645976308,4.411901534155376,0.0
1720940400,sandy,2024,-0.0444138141970108,-0.3156169472691205,7.0,3.0,ET0,3,26.55,19.53,8.65408688020589,4.71830645976308,4.673892645566069,0.0
1721026800,sandy,2024,-0.6024699905753919,-0.0444138141970108,7.0,3.0,ET0,3,0.0,26.55,8.038553013013921,4.71830645976308,4.122731684703584,0.0
1721113200,sandy,2024,-0.3456705347603116,-0.0444138141970108,7.0,3.0,ET0,3,0.0,26.55,8.079175888672749,4.71830645976308,4.372635925002768,0.0
1721199600,sandy,2024,-0.0254598183351893,-0.0444138141970108,7.0,3.0,ET0,3,26.01,26.55,9.89638188136864,4.71830645976308,4.692846641427891,0.0
1721286000,sandy,2024,-0.5410337029066302,-0.0254598183351893,7.0,3.0,ET0,3,0.0,26.01,8.856197692783795,4.71830645976308,4.182613357328778,0.0
1721372400,sandy,2024,-0.269617879075109,-0.0254598183351893,7.0,3.0,ET0,3,0.0,26.01,8.59349226880255,4.71830645976308,4.448688580687971,0.0
1721458800,sandy,2024,-0.0541311234865021,-0.0254598183351893,7.0,3.0,ET0,3,24.05,26.01,6.5994601364997925,4.71830645976308,4.664175336276578,0.0
1721545200,sandy,2024,-0.570316481982547,-0.0541311234865021,7.0,3.0,ET0,3,0.0,24.05,6.35886520949269,4.71830645976308,4.154031794734495,0.0
1719126000,sandy,2024,-0.6661195040992536,0.0,7.0,3.0,ET0,7,1.66,0.0,1.6632265501860408,4.71830645976308,4.052186955663827,1.7999999999999998
1719212400,sandy,2024,-0.7989613815910367,-0.6661195040992536,7.0,3.0,ET0,7,0.0,1.66,1.5856569477409397,4.71830645976308,3.9193450781720434,5.8
1719298800,sandy,2024,-0.8649911004990017,-0.6661195040992536,7.0,3.0,ET0,7,0.0,1.66,1.643019943771474,4.71830645976308,3.8533153592640783,12.6
1719385200,sandy,2024,-0.980648666367316,-0.6661195040992536,7.0,3.0,ET0,7,0.0,1.66,3.7360647761286776,4.71830645976308,3.737657793395764,1.0
1719471600,sandy,2024,-0.9527146087757212,-0.6661195040992536,7.0,3.0,ET0,7,0.0,1.66,3.283058105037508,4.71830645976308,3.765591850987359,0.0
1719558000,sandy,2024,-0.6993054878777293,-0.6661195040992536,7.0,3.0,ET0,7,0.0,1.66,8.105450401178516,4.71830645976308,4.019000971885351,0.0
1719644400,sandy,2024,-0.4873557487563966,-0.6661195040992536,7.0,3.0,ET0,7,0.0,1.66,6.855392222915658,4.71830645976308,4.230950711006684,0.0
1719730800,sandy,2024,-0.3150122992728207,-0.6661195040992536,7.0,3.0,ET0,7,31.48,1.66,6.275478723242181,4.71830645976308,4.403294160490259,0.0
1719817200,sandy,2024,-0.943651244198427,-0.3150122992728207,7.0,3.0,ET0,7,0.0,31.48,9.008052630760128,4.71830645976308,3.797979249106188,0.0
1719903600,sandy,2024,-0.7498151665444681,-0.3150122992728207,7.0,3.0,ET0,7,0.0,31.48,6.40343719338403,4.71830645976308,3.968491293218612,0.0
1719990000,sandy,2024,-0.5463678039393164,-0.3150122992728207,7.0,3.0,ET0,7,0.0,31.48,6.828302846826217,4.71830645976308,4.171938655823764,0.0
1720076400,sandy,2024,-0.4342066425275069,-0.3150122992728207,7.0,3.0,ET0,7,0.0,31.48,3.501203041998366,4.71830645976308,4.284099817235573,0.0
1720162800,sandy,2024,-0.3055087097233817,-0.3150122992728207,7.0,3.0,ET0,7,0.0,31.48,4.110755932356144,4.71830645976308,4.412797750039698,0.0
1720249200,sandy,2024,-0.1113577149048648,-0.3150122992728207,7.0,3.0,ET0,7,0.0,31.48,7.570021332731803,4.71830645976308,4.606948744858215,0.0
1720335600,sandy,2024,0.0639121781973142,-0.3150122992728207,7.0,3.0,ET0,7,45.66,31.48,8.236770338981968,4.71830645976308,4.782218637960394,0.0
1720422000,sandy,2024,-1.113815133002613,0.0639121781973142,7.0,3.0,ET0,7,0.0,45.66,3.5751601774979624,4.71830645976308,3.729809452296285,0.0
1720508400,sandy,2024,-0.9149221705053758,0.0639121781973142,7.0,3.0,ET0,7,0.0,45.66,6.021523561190189,4.71830645976308,3.803384289257704,1.0
1720594800,sandy,2024,-0.7056195325902843,0.0639121781973142,7.0,3.0,ET0,7,0.0,45.66,6.408995121084742,4.71830645976308,4.012686927172796,0.0
1720681200,sandy,2024,-0.4539816029469208,0.0639121781973142,7.0,3.0,ET0,7,0.0,45.66,7.100145056634385,4.71830645976308,4.26432485681616,0.0
1720767600,sandy,2024,-0.1823584299832375,0.0639121781973142,7.0,3.0,ET0,7,0.0,45.66,8.417233027045325,4.71830645976308,4.535948029779843,0.0
1720854000,sandy,2024,0.0593814780390195,0.0639121781973142,7.0,3.0,ET0,7,0.0,45.66,9.478835789843243,4.71830645976308,4.7776879378021,0.0
1720940400,sandy,2024,0.2393782160201357,0.0639121781973142,7.0,3.0,ET0,7,49.66,45.66,8.65408688020589,4.71830645976308,4.957684675783216,0.0
1721026800,sandy,2024,-1.010710892088254,0.2393782160201357,7.0,3.0,ET0,7,0.0,49.66,8.038553013013921,4.71830645976308,3.8422994061229274,0.0
1721113200,sandy,2024,-0.7434554094867811,0.2393782160201357,7.0,3.0,ET0,7,0.0,49.66,8.079175888672749,4.71830645976308,3.9748510502762993,0.0
1721199600,sandy,2024,-0.3931449231314474,0.2393782160201357,7.0,3.0,ET0,7,0.0,49.66,9.89638188136864,4.71830645976308,4.325161536631633,0.0
1721286000,sandy,2024,-0.1000135251043359,0.2393782160201357,7.0,3.0,ET0,7,0.0,49.66,8.856197692783795,4.71830645976308,4.6182929346587445,0.0
1721372400,sandy,2024,0.1202372715094966,0.2393782160201357,7.0,3.0,ET0,7,0.0,49.66,8.59349226880255,4.71830645976308,4.838543731272577,0.0
1721458800,sandy,2024,0.2607960615517122,0.2393782160201357,7.0,3.0,ET0,7,0.0,49.66,6.5994601364997925,4.71830645976308,4.979102521314792,0.0
1721545200,sandy,2024,0.3796442563824785,0.2393782160201357,7.0,3.0,ET0,7,56.42,49.66,6.35886520949269,4.71830645976308,5.097950716145559,0.0
1625986800,cloamy,2021,0.1540847297511718,0.0,12.0,3.0,ET0,2,7.91,0.0,7.909412676835701,4.71830645976308,4.872391189514252,0.0
1626073200,cloamy,2021,0.1632299162079175,0.1540847297511718,12.0,3.0,ET0,2,0.0,7.91,8.171899400888595,4.71830645976308,4.888490697919358,0.0
1626159600,cloamy,2021,0.2583073521861568,0.1540847297511718,12.0,3.0,ET0,2,15.48,7.91,7.307248568315713,4.71830645976308,4.976613811949237,49.2
1626246000,cloamy,2021,-0.5266381479799017,0.2583073521861568,12.0,3.0,ET0,2,0.0,15.48,3.7200181370317593,4.71830645976308,4.359565570371304,0.0
1626332400,cloamy,2021,-0.6219986765964148,0.2583073521861568,12.0,3.0,ET0,2,10.31,15.48,6.588938290136868,4.71830645976308,4.164123487026854,0.0
1626418800,cloamy,2021,-0.768169297030247,-0.6219986765964148,12.0,3.0,ET0,2,0.0,10.31,4.2070949143533625,4.71830645976308,4.072527449547529,10.8
1626505200,cloamy,2021,-0.9186046292077592,-0.6219986765964148,12.0,3.0,ET0,2,5.93,10.31,1.7206288405645938,4.71830645976308,3.909255413991232,0.8
1626591600,cloamy,2021,-1.0338766822438843,-0.9186046292077592,12.0,3.0,ET0,2,0.0,5.93,2.339819333016992,4.71830645976308,3.8074892385620234,0.0
1626678000,cloamy,2021,-0.9756465863435164,-0.9186046292077592,12.0,3.0,ET0,2,7.88,5.93,5.542148180411579,4.71830645976308,3.789781427042493,0.0
1626764400,cloamy,2021,-0.9746481340780334,-0.9756465863435164,12.0,3.0,ET0,2,0.0,7.88,6.336708517861463,4.71830645976308,3.819304673759938,0.0
1626850800,cloamy,2021,-0.8278369120929381,-0.9756465863435164,12.0,3.0,ET0,2,14.06,7.88,7.723088615724408,4.71830645976308,3.9050281057994023,0.0
1626937200,cloamy,2021,-0.8761588772770593,-0.8278369120929381,12.0,3.0,ET0,2,0.0,14.06,6.384988487195638,4.71830645976308,3.951344729770352,0.0
1627023600,cloamy,2021,-0.7440551330944359,-0.8278369120929381,12.0,3.0,ET0,2,13.11,14.06,6.724001721462045,4.71830645976308,4.006980491437853,0.0
1627110000,cloamy,2021,-0.7743024692212981,-0.7440551330944359,12.0,3.0,ET0,2,0.0,13.11,6.639604206034317,4.71830645976308,4.055271848486855,0.0
1627196400,cloamy,2021,-0.6672884217319133,-0.7440551330944359,12.0,3.0,ET0,2,12.71,13.11,6.068344799075018,4.71830645976308,4.086229028042911,0.0
1627282800,cloamy,2021,-0.7668699516747003,-0.6672884217319133,12.0,3.0,ET0,2,0.0,12.71,3.7441148307248353,4.71830645976308,4.070959228109202,0.0
1627369200,cloamy,2021,-0.6814126578196257,-0.6672884217319133,12.0,3.0,ET0,2,9.0,12.71,5.25782491390273,4.71830645976308,4.079159450106932,1.0
1627455600,cloamy,2021,-0.7271683876498203,-0.6814126578196257,12.0,3.0,ET0,2,0.0,9.0,4.067188753317478,4.71830645976308,4.0795369731488185,0.0
1627542000,cloamy,2021,-0.6213548706594109,-0.6814126578196257,12.0,3.0,ET0,2,9.57,9.0,5.501441403272102,4.71830645976308,4.121232030592542,0.0
1627628400,cloamy,2021,-0.5808716145920665,-0.6213548706594109,12.0,3.0,ET0,2,0.0,9.57,7.363960029273559,4.71830645976308,4.201807905472829,0.0
1627714800,cloamy,2021,-0.4036116640137255,-0.6213548706594109,12.0,3.0,ET0,2,15.49,9.57,8.127164249908118,4.71830645976308,4.323226062617178,0.0
1627801200,cloamy,2021,-0.4769863907850745,-0.4036116640137255,12.0,3.0,ET0,2,0.0,15.49,7.011084171391055,4.71830645976308,4.352666803968647,9.0
1627887600,cloamy,2021,-0.4045893127786527,-0.4036116640137255,12.0,3.0,ET0,2,14.32,15.49,7.304828236834061,4.71830645976308,4.35671569237171,0.0
1627974000,cloamy,2021,-0.4943297877391825,-0.4045893127786527,12.0,3.0,ET0,2,0.0,14.32,7.320018177389831,4.71830645976308,4.34543357489035,0.0
1628060400,cloamy,2021,-0.376022359855625,-0.4045893127786527,12.0,3.0,ET0,2,15.56,14.32,8.239496207860649,4.71830645976308,4.373565338105523,0.0
1628146800,cloamy,2021,-0.5395879463135927,-0.376022359855625,12.0,3.0,ET0,2,0.0,15.56,4.198759507591638,4.71830645976308,4.314087906787903,0.0
1628233200,cloamy,2021,-0.4088081049234482,-0.376022359855625,12.0,3.0,ET0,2,12.46,15.56,8.25634687060054,4.71830645976308,4.345890679410893,0.0
1628319600,cloamy,2021,-0.4385939325752166,-0.4088081049234482,12.0,3.0,ET0,2,0.0,12.46,7.823891414052509,4.71830645976308,4.375046759876111,0.0
1628406000,cloamy,2021,-0.327098614985941,-0.4088081049234482,12.0,3.0,ET0,2,14.63,12.46,6.805842568347599,4.71830645976308,4.412957626254908,0.0
1628492400,cloamy,2021,-0.3730487276053157,-0.327098614985941,12.0,3.0,ET0,2,0.0,14.63,8.235329351972808,4.71830645976308,4.445069323546054,0.0
1625986800,cloamy,2021,0.1540847297511718,0.0,12.0,3.0,ET0,1,7.91,0.0,7.909412676835701,4.71830645976308,4.872391189514252,0.0
1626073200,cloamy,2021,0.1632299162079175,0.1540847297511718,12.0,3.0,ET0,1,8.17,7.91,8.171899400888595,4.71830645976308,4.888490697919358,0.0
1626159600,cloamy,2021,0.1276576978170304,0.1632299162079175,12.0,3.0,ET0,1,7.31,8.17,7.307248568315713,4.71830645976308,4.865777024080197,49.2
1626246000,cloamy,2021,-0.5507680483622136,0.1276576978170304,12.0,3.0,ET0,1,3.72,7.31,3.7200181370317593,4.71830645976308,4.315059102677043,0.0
1626332400,cloamy,2021,-0.6893395694603732,-0.5507680483622136,12.0,3.0,ET0,1,6.59,3.72,6.588938290136868,4.71830645976308,4.123371149901831,0.0
1626418800,cloamy,2021,-0.7845880206714374,-0.6893395694603732,12.0,3.0,ET0,1,4.21,6.59,4.2070949143533625,4.71830645976308,4.035100959643223,10.8
1626505200,cloamy,2021,-0.9884826136453682,-0.7845880206714374,12.0,3.0,ET0,1,1.72,4.21,1.7206288405645938,4.71830645976308,3.874453003978212,0.8
1626591600,cloamy,2021,-1.046484086436365,-0.9884826136453682,12.0,3.0,ET0,1,2.34,1.72,2.339819333016992,4.71830645976308,3.771800128086052,0.0
1626678000,cloamy,2021,-1.010814844210741,-1.046484086436365,12.0,3.0,ET0,1,5.54,2.34,5.542148180411579,4.71830645976308,3.762835111923633,0.0
1626764400,cloamy,2021,-0.9775977652793708,-1.010814844210741,12.0,3.0,ET0,1,6.34,5.54,6.336708517861463,4.71830645976308,3.798970990327069,0.0
1626850800,cloamy,2021,-0.9122204864884744,-0.9775977652793708,12.0,3.0,ET0,1,7.72,6.34,7.723088615724408,4.71830645976308,3.86886802505046,0.0
1626937200,cloamy,2021,-0.8828515654222636,-0.9122204864884744,12.0,3.0,ET0,1,6.38,7.72,6.384988487195638,4.71830645976308,3.916476194415668,0.0
1627023600,cloamy,2021,-0.8275433936385411,-0.8828515654222636,12.0,3.0,ET0,1,6.72,6.38,6.724001721462045,4.71830645976308,3.96828603544266,0.0
1627110000,cloamy,2021,-0.7821339817785442,-0.8275433936385411,12.0,3.0,ET0,1,6.64,6.72,6.639604206034317,4.71830645976308,4.014610614430862,0.0
1627196400,cloamy,2021,-0.755673858119888,-0.7821339817785442,12.0,3.0,ET0,1,6.07,6.64,6.068344799075018,4.71830645976308,4.042369215621674,0.0
1627282800,cloamy,2021,-0.7745125603629064,-0.755673858119888,12.0,3.0,ET0,1,3.74,6.07,3.7441148307248353,4.71830645976308,4.025667674418517,0.0
1627369200,cloamy,2021,-0.7223245521050511,-0.7745125603629064,12.0,3.0,ET0,1,5.26,3.74,5.25782491390273,4.71830645976308,4.051861292943252,1.0
1627455600,cloamy,2021,-0.7171448029180773,-0.7223245521050511,12.0,3.0,ET0,1,4.07,5.26,4.067188753317478,4.71830645976308,4.061295045096054,0.0
1627542000,cloamy,2021,-0.6567544743766026,-0.7171448029180773,12.0,3.0,ET0,1,5.5,4.07,5.501441403272102,4.71830645976308,4.105803720387551,0.0
1627628400,cloamy,2021,-0.5621836039994045,-0.6567544743766026,12.0,3.0,ET0,1,7.36,5.5,7.363960029273559,4.71830645976308,4.197336077565812,0.0
1627714800,cloamy,2021,-0.4773086697909579,-0.5621836039994045,12.0,3.0,ET0,1,8.13,7.36,8.127164249908118,4.71830645976308,4.291848472846861,0.0
1627801200,cloamy,2021,-0.4496442324956961,-0.4773086697909579,12.0,3.0,ET0,1,7.01,8.13,7.011084171391055,4.71830645976308,4.339844074304254,9.0
1627887600,cloamy,2021,-0.4762409386995606,-0.4496442324956961,12.0,3.0,ET0,1,7.3,7.01,7.304828236834061,4.71830645976308,4.328735495230253,0.0
1627974000,cloamy,2021,-0.4795005636349301,-0.4762409386995606,12.0,3.0,ET0,1,7.32,7.3,7.320018177389831,4.71830645976308,4.319789583107425,0.0
1628060400,cloamy,2021,-0.452095796536234,-0.4795005636349301,12.0,3.0,ET0,1,8.24,7.32,8.239496207860649,4.71830645976308,4.340580167854742,0.0
1628146800,cloamy,2021,-0.5237385602908163,-0.452095796536234,12.0,3.0,ET0,1,4.2,8.24,4.198759507591638,4.71830645976308,4.285512143700623,0.0
1628233200,cloamy,2021,-0.4321872701741256,-0.5237385602908163,12.0,3.0,ET0,1,8.26,4.2,8.25634687060054,4.71830645976308,4.336234697776765,0.0
1628319600,cloamy,2021,-0.3989875346379026,-0.4321872701741256,12.0,3.0,ET0,1,7.82,8.26,7.823891414052509,4.71830645976308,4.38369464431496,0.0
1628406000,cloamy,2021,-0.3871059068121323,-0.3989875346379026,12.0,3.0,ET0,1,6.81,7.82,6.805842568347599,4.71830645976308,4.400676955541274,0.0
1628492400,cloamy,2021,-0.333683281959002,-0.3871059068121323,12.0,3.0,ET0,1,8.24,6.81,8.235329351972808,4.71830645976308,4.443764254013832,0.0
1625986800,cloamy,2021,0.1540847297511718,0.0,12.0,3.0,ET0,3,7.91,0.0,7.909412676835701,4.71830645976308,4.872391189514252,0.0
1626073200,cloamy,2021,0.1632299162079175,0.1540847297511718,12.0,3.0,ET0,3,0.0,7.91,8.171899400888595,4.71830645976308,4.888490697919358,0.0
1626159600,cloamy,2021,0.2583073521861568,0.1540847297511718,12.0,3.0,ET0,3,0.0,7.91,7.307248568315713,4.71830645976308,4.976613811949237,49.2
1626246000,cloamy,2021,-0.2128454478077862,0.1540847297511718,12.0,3.0,ET0,3,19.2,7.91,3.7200181370317593,4.71830645976308,4.544961423398723,0.0
1626332400,cloamy,2021,-0.5631678276957686,-0.2128454478077862,12.0,3.0,ET0,3,0.0,19.2,6.588938290136868,4.71830645976308,4.324731525979253,0.0
1626418800,cloamy,2021,-0.6370572038016348,-0.2128454478077862,12.0,3.0,ET0,3,0.0,19.2,4.2070949143533625,4.71830645976308,4.156481001060862,10.8
1626505200,cloamy,2021,-0.7737425946968719,-0.2128454478077862,12.0,3.0,ET0,3,12.52,19.2,1.7206288405645938,4.71830645976308,4.0151925084182345,0.8
1626591600,cloamy,2021,-0.9959929398104544,-0.7737425946968719,12.0,3.0,ET0,3,0.0,12.52,2.339819333016992,4.71830645976308,3.8929112734985134,0.0
1626678000,cloamy,2021,-0.9675252165861504,-0.7737425946968719,12.0,3.0,ET0,3,0.0,12.52,5.542148180411579,4.71830645976308,3.830380295849364,0.0
1626764400,cloamy,2021,-0.8653085020973905,-0.7737425946968719,12.0,3.0,ET0,3,14.22,12.52,6.336708517861463,4.71830645976308,3.8681698456800095,0.0
1626850800,cloamy,2021,-0.8991082210782649,-0.8653085020973905,12.0,3.0,ET0,3,0.0,14.22,7.723088615724408,4.71830645976308,3.929941138718006,0.0
1626937200,cloamy,2021,-0.7911259900242227,-0.8653085020973905,12.0,3.0,ET0,3,0.0,14.22,6.384988487195638,4.71830645976308,3.964134240448281,0.0
1627023600,cloamy,2021,-0.6423277070014954,-0.8653085020973905,12.0,3.0,ET0,3,20.83,14.22,6.724001721462045,4.71830645976308,4.077110866395354,0.0
1627110000,cloamy,2021,-0.7722365301495093,-0.6423277070014954,12.0,3.0,ET0,3,0.0,20.83,6.639604206034317,4.71830645976308,4.098083386991044,0.0
1627196400,cloamy,2021,-0.6879428062150554,-0.6423277070014954,12.0,3.0,ET0,3,0.0,20.83,6.068344799075018,4.71830645976308,4.090088501757766,0.0
1627282800,cloamy,2021,-0.6197815541978104,-0.6423277070014954,12.0,3.0,ET0,3,16.45,20.83,3.7441148307248353,4.71830645976308,4.110936658918299,0.0
1627369200,cloamy,2021,-0.7311096932554595,-0.6197815541978104,12.0,3.0,ET0,3,0.0,16.45,5.25782491390273,4.71830645976308,4.120658236600267,1.0
1627455600,cloamy,2021,-0.6832474169981438,-0.6197815541978104,12.0,3.0,ET0,3,0.0,16.45,4.067188753317478,4.71830645976308,4.091622781339468,0.0
1627542000,cloamy,2021,-0.5759059852710992,-0.6197815541978104,12.0,3.0,ET0,3,14.83,16.45,5.501441403272102,4.71830645976308,4.150666731702526,0.0
1627628400,cloamy,2021,-0.6080023620949305,-0.5759059852710992,12.0,3.0,ET0,3,0.0,14.83,7.363960029273559,4.71830645976308,4.211397621964862,0.0
1627714800,cloamy,2021,-0.4452058879360459,-0.5759059852710992,12.0,3.0,ET0,3,0.0,14.83,8.127164249908118,4.71830645976308,4.296081831487514,0.0
1627801200,cloamy,2021,-0.2934307301440054,-0.5759059852710992,12.0,3.0,ET0,3,22.5,14.83,7.011084171391055,4.71830645976308,4.424875729619075,9.0
1627887600,cloamy,2021,-0.5229984396617763,-0.2934307301440054,12.0,3.0,ET0,3,0.0,22.5,7.304828236834061,4.71830645976308,4.364081412446335,0.0
1627974000,cloamy,2021,-0.4516273684415597,-0.2934307301440054,12.0,3.0,ET0,3,0.0,22.5,7.320018177389831,4.71830645976308,4.3255716639007336,0.0
1628060400,cloamy,2021,-0.3164434134877738,-0.2934307301440054,12.0,3.0,ET0,3,22.86,22.5,8.239496207860649,4.71830645976308,4.40675453408531,0.0
1628146800,cloamy,2021,-0.5748771016745641,-0.3164434134877738,12.0,3.0,ET0,3,0.0,22.86,4.198759507591638,4.71830645976308,4.323435138796063,0.0
1628233200,cloamy,2021,-0.4605464649434188,-0.3164434134877738,12.0,3.0,ET0,3,0.0,22.86,8.25634687060054,4.71830645976308,4.317079494920878,0.0
1628319600,cloamy,2021,-0.3234403228563274,-0.3164434134877738,12.0,3.0,ET0,3,20.28,22.86,7.823891414052509,4.71830645976308,4.400005161179216,0.0
1628406000,cloamy,2021,-0.4765317559013154,-0.3234403228563274,12.0,3.0,ET0,3,0.0,20.28,6.805842568347599,4.71830645976308,4.385313328923391,0.0
1628492400,cloamy,2021,-0.3481159678920548,-0.3234403228563274,12.0,3.0,ET0,3,0.0,20.28,8.235329351972808,4.71830645976308,4.40987690256144,0.0
1625986800,cloamy,2021,0.1540847297511718,0.0,12.0,3.0,ET0,7,7.91,0.0,7.909412676835701,4.71830645976308,4.872391189514252,0.0
1626073200,cloamy,2021,0.1632299162079175,0.1540847297511718,12.0,3.0,ET0,7,0.0,7.91,8.171899400888595,4.71830645976308,4.888490697919358,0.0
1626159600,cloamy,2021,0.2583073521861568,0.1540847297511718,12.0,3.0,ET0,7,0.0,7.91,7.307248568315713,4.71830645976308,4.976613811949237,49.2
1626246000,cloamy,2021,-0.2128454478077862,0.1540847297511718,12.0,3.0,ET0,7,0.0,7.91,3.7200181370317593,4.71830645976308,4.544961423398723,0.0
1626332400,cloamy,2021,-0.2454815470044006,0.1540847297511718,12.0,3.0,ET0,7,0.0,7.91,6.588938290136868,4.71830645976308,4.476800854905806,0.0
1626418800,cloamy,2021,-0.2260810998698033,0.1540847297511718,12.0,3.0,ET0,7,0.0,7.91,4.2070949143533625,4.71830645976308,4.492225359893277,10.8
1626505200,cloamy,2021,-0.314080002221226,0.1540847297511718,12.0,3.0,ET0,7,0.0,7.91,1.7206288405645938,4.71830645976308,4.405019448022623,0.8
1626591600,cloamy,2021,-0.3355145121398729,0.1540847297511718,12.0,3.0,ET0,7,34.06,7.91,2.339819333016992,4.71830645976308,4.382791947623208,0.0
1626678000,cloamy,2021,-0.7621977942678522,-0.3355145121398729,12.0,3.0,ET0,7,0.0,34.06,5.542148180411579,4.71830645976308,4.204501598688163,0.0
1626764400,cloamy,2021,-0.8171183214987342,-0.3355145121398729,12.0,3.0,ET0,7,0.0,34.06,6.336708517861463,4.71830645976308,4.027567393243252,0.0
1626850800,cloamy,2021,-0.7299517262358325,-0.3355145121398729,12.0,3.0,ET0,7,0.0,34.06,7.723088615724408,4.71830645976308,4.023900267319966,0.0
1626937200,cloamy,2021,-0.6085610226275047,-0.3355145121398729,12.0,3.0,ET0,7,0.0,34.06,6.384988487195638,4.71830645976308,4.110212279010619,0.0
1627023600,cloamy,2021,-0.4485590433617039,-0.3355145121398729,12.0,3.0,ET0,7,0.0,34.06,6.724001721462045,4.71830645976308,4.269747416401376,0.0
1627110000,cloamy,2021,-0.277568240259758,-0.3355145121398729,12.0,3.0,ET0,7,0.0,34.06,6.639604206034317,4.71830645976308,4.440738219503322,0.0
1627196400,cloamy,2021,-0.11251022960367,-0.3355145121398729,12.0,3.0,ET0,7,45.42,34.06,6.068344799075018,4.71830645976308,4.60579623015941,0.0
1627282800,cloamy,2021,-0.6617547482477009,-0.11251022960367,12.0,3.0,ET0,7,0.0,45.42,3.7441148307248353,4.71830645976308,4.323998560848257,0.0
1627369200,cloamy,2021,-0.7400447638069976,-0.11251022960367,12.0,3.0,ET0,7,0.0,45.42,5.25782491390273,4.71830645976308,4.130537213646694,1.0
1627455600,cloamy,2021,-0.7091044776095998,-0.11251022960367,12.0,3.0,ET0,7,0.0,45.42,4.067188753317478,4.71830645976308,4.074849962416382,0.0
1627542000,cloamy,2021,-0.6161147980377545,-0.11251022960367,12.0,3.0,ET0,7,0.0,45.42,5.501441403272102,4.71830645976308,4.112521765784119,0.0
1627628400,cloamy,2021,-0.4512400942825658,-0.11251022960367,12.0,3.0,ET0,7,0.0,45.42,7.363960029273559,4.71830645976308,4.267066365480514,0.0
1627714800,cloamy,2021,-0.2482409301110701,-0.11251022960367,12.0,3.0,ET0,7,0.0,45.42,8.127164249908118,4.71830645976308,4.47006552965201,0.0
1627801200,cloamy,2021,-0.0565295942938208,-0.11251022960367,12.0,3.0,ET0,7,41.07,45.42,7.011084171391055,4.71830645976308,4.66177686546926,9.0
1627887600,cloamy,2021,-0.5504676025071413,-0.0565295942938208,12.0,3.0,ET0,7,0.0,41.07,7.304828236834061,4.71830645976308,4.410527818180065,0.0
1627974000,cloamy,2021,-0.5826213732359933,-0.0565295942938208,12.0,3.0,ET0,7,0.0,41.07,7.320018177389831,4.71830645976308,4.255124681889975,0.0
1628060400,cloamy,2021,-0.4732025631413246,-0.0565295942938208,12.0,3.0,ET0,7,0.0,41.07,8.239496207860649,4.71830645976308,4.272832625551918,0.0
1628146800,cloamy,2021,-0.4080525159001529,-0.0565295942938208,12.0,3.0,ET0,7,0.0,41.07,4.198759507591638,4.71830645976308,4.310956658830864,0.0
1628233200,cloamy,2021,-0.2219830384097475,-0.0565295942938208,12.0,3.0,ET0,7,0.0,41.07,8.25634687060054,4.71830645976308,4.496323421353333,0.0
1628319600,cloamy,2021,-0.0277163772754368,-0.0565295942938208,12.0,3.0,ET0,7,0.0,41.07,7.823891414052509,4.71830645976308,4.690590082487644,0.0
1628406000,cloamy,2021,0.1602483934959604,-0.0565295942938208,12.0,3.0,ET0,7,49.95,41.07,6.805842568347599,4.71830645976308,4.878554853259041,0.0
1628492400,cloamy,2021,-0.3999669118399094,0.1602483934959604,12.0,3.0,ET0,7,0.0,49.95,8.235329351972808,4.71830645976308,4.571053086078084,0.0
1655967600,cloamy,2022,-0.3316156685861205,0.0,12.0,3.0,ET0,2,5.92,0.0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.3313512930583903,-0.3316156685861205,12.0,3.0,ET0,2,0.0,5.92,5.717907755951627,4.71830645976308,4.400606690575314,0.0
